average,est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,proportion,est,se,lcl,ucl,wt,level,est_method,ci_method,boot_method,nboot,pboot,dists,samples
FALSE,multi,FALSE,TRUE,weighted_samples,10,495,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,weighted_samples,10,495,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,GMACL,10,496,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,GMACL,10,496,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,GMAW1,10,497,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,GMAW1,10,497,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,GMAW2,10,498,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,GMAW2,10,498,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,MACL,10,499,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,MACL,10,499,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,MAW1,10,500,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,MAW1,10,500,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,MAW2,10,501,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,MAW2,10,501,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,arithmetic_samples,10,502,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,arithmetic_samples,10,502,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,geometric_samples,10,503,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,geometric_samples,10,503,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,multi_fixed,10,504,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,multi_fixed,10,504,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,multi_free,10,505,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,multi_free,10,505,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,weighted_samples,10,506,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,weighted_samples,10,506,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,GMACL,10,507,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,GMACL,10,507,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,GMAW1,10,508,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,GMAW1,10,508,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,GMAW2,10,509,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,GMAW2,10,509,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,MACL,10,510,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,MACL,10,510,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,MAW1,10,511,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,MAW1,10,511,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,MAW2,10,512,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,MAW2,10,512,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,arithmetic_samples,10,513,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,arithmetic_samples,10,513,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,geometric_samples,10,514,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,geometric_samples,10,514,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,multi_fixed,10,515,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,multi_fixed,10,515,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,multi_free,10,516,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,multi_free,10,516,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,weighted_samples,10,517,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,weighted_samples,10,517,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,GMACL,10,518,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,GMACL,10,518,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,GMAW1,10,519,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,GMAW1,10,519,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,GMAW2,10,520,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,GMAW2,10,520,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,MACL,10,521,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,MACL,10,521,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,MAW1,10,522,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,MAW1,10,522,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,MAW2,10,523,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,MAW2,10,523,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,arithmetic_samples,10,524,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,arithmetic_samples,10,524,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,geometric_samples,10,525,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,geometric_samples,10,525,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,multi_fixed,10,526,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,multi_fixed,10,526,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,multi_free,10,527,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,multi_free,10,527,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,weighted_samples,10,528,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,weighted_samples,10,528,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
