dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,39,10.8281,2.61394,7.90296,15.1186,1,parametric,10,1,"c(`000000001_gamma` = 12.1544, `000000002_gamma` = 12.2869, `000000003_gamma` = 13.4779, `000000004_gamma` = 11.8375, `000000005_gamma` = 12.6951, `000000006_gamma` = 10.4236, `000000007_gamma` = 13.3119, `000000008_gamma` = 15.0978, `000000009_gamma` = 11.0787, `000000010_gamma` = 9.77183, `000000001_lgumbel` = 8.29592, `000000002_lgumbel` = 8.27514, `000000003_lgumbel` = 9.89054, `000000004_lgumbel` = 7.74999, `000000005_lgumbel` = 5.38611, `000000006_lgumbel` = 9.16238, `000000007_lgumbel` = 7.74943, 
`000000008_lgumbel` = 9.68309, `000000009_lgumbel` = 4.64804, `000000010_lgumbel` = 11.8559, `000000001_llogis` = 16.5276, `000000002_llogis` = 10.1495, `000000003_llogis` = 11.0162, `000000004_llogis` = 7.76132, `000000005_llogis` = 9.01166, `000000006_llogis` = 7.99737, `000000007_llogis` = 11.1834, `000000008_llogis` = 13.0309, `000000009_llogis` = 6.41945, `000000010_llogis` = 8.81057, `000000001_lnorm` = 12.6449, `000000002_lnorm` = 11.0113, `000000003_lnorm` = 12.3515, `000000004_lnorm` = 7.76572, 
`000000005_lnorm` = 10.979, `000000006_lnorm` = 8.50271, `000000007_lnorm` = 9.87894, `000000008_lnorm` = 5.28413, `000000009_lnorm` = 5.57672, `000000010_lnorm` = 11.634, `000000001_lnorm_lnorm` = 12.7536, `000000002_lnorm_lnorm` = 15.1254, `000000003_lnorm_lnorm` = 17.0747, `000000004_lnorm_lnorm` = 5.40496, `000000005_lnorm_lnorm` = 9.12665, `000000006_lnorm_lnorm` = 8.87378, `000000007_lnorm_lnorm` = 6.97159, `000000008_lnorm_lnorm` = 8.13984, `000000009_lnorm_lnorm` = 8.4584, `000000010_lnorm_lnorm` = 15.551, 
`000000001_weibull` = 16.6047, `000000002_weibull` = 16.6676, `000000003_weibull` = 14.9192, `000000004_weibull` = 7.92818, `000000005_weibull` = 12.6327, `000000006_weibull` = 13.0901, `000000007_weibull` = 8.75283, `000000008_weibull` = 9.17709, `000000009_weibull` = 12.9778, `000000010_weibull` = 7.59412)"
average,40,11.2014,2.67779,8.2208,15.5999,1,parametric,10,1,"c(`000000001_gamma` = 12.7011, `000000002_gamma` = 12.6827, `000000003_gamma` = 13.8781, `000000004_gamma` = 12.3005, `000000005_gamma` = 13.08, `000000006_gamma` = 10.7298, `000000007_gamma` = 13.709, `000000008_gamma` = 15.5247, `000000009_gamma` = 11.4616, `000000010_gamma` = 10.1589, `000000001_lgumbel` = 8.595, `000000002_lgumbel` = 8.50686, `000000003_lgumbel` = 10.3639, `000000004_lgumbel` = 8.03913, `000000005_lgumbel` = 5.56376, `000000006_lgumbel` = 9.45922, `000000007_lgumbel` = 8.00086, 
`000000008_lgumbel` = 9.98631, `000000009_lgumbel` = 4.75449, `000000010_lgumbel` = 12.2896, `000000001_llogis` = 17.0043, `000000002_llogis` = 10.4473, `000000003_llogis` = 11.4178, `000000004_llogis` = 8.03356, `000000005_llogis` = 9.22659, `000000006_llogis` = 8.21479, `000000007_llogis` = 11.488, `000000008_llogis` = 13.4528, `000000009_llogis` = 6.71466, `000000010_llogis` = 9.04354, `000000001_lnorm` = 13.0631, `000000002_lnorm` = 11.3452, `000000003_lnorm` = 12.6909, `000000004_lnorm` = 7.96724, 
`000000005_lnorm` = 11.3492, `000000006_lnorm` = 8.73698, `000000007_lnorm` = 10.1806, `000000008_lnorm` = 5.4335, `000000009_lnorm` = 5.77057, `000000010_lnorm` = 12.0417, `000000001_lnorm_lnorm` = 13.2615, `000000002_lnorm_lnorm` = 15.5584, `000000003_lnorm_lnorm` = 18.8868, `000000004_lnorm_lnorm` = 6.31409, `000000005_lnorm_lnorm` = 9.3763, `000000006_lnorm_lnorm` = 9.44985, `000000007_lnorm_lnorm` = 7.25726, `000000008_lnorm_lnorm` = 8.6391, `000000009_lnorm_lnorm` = 8.81002, `000000010_lnorm_lnorm` = 16.1668, 
`000000001_weibull` = 17.1536, `000000002_weibull` = 17.1459, `000000003_weibull` = 15.38, `000000004_weibull` = 8.21863, `000000005_weibull` = 13.0588, `000000006_weibull` = 13.5214, `000000007_weibull` = 9.07317, `000000008_weibull` = 9.51133, `000000009_weibull` = 13.3228, `000000010_weibull` = 7.9234)"
average,41,11.5816,2.74232,8.54555,16.0953,1,parametric,10,1,"c(`000000001_gamma` = 13.2619, `000000002_gamma` = 13.0848, `000000003_gamma` = 14.2839, `000000004_gamma` = 12.7734, `000000005_gamma` = 13.4704, `000000006_gamma` = 11.0402, `000000007_gamma` = 14.1117, `000000008_gamma` = 15.9571, `000000009_gamma` = 11.8512, `000000010_gamma` = 10.5544, `000000001_lgumbel` = 8.90559, `000000002_lgumbel` = 8.74561, `000000003_lgumbel` = 10.8611, `000000004_lgumbel` = 8.33976, `000000005_lgumbel` = 5.7477, `000000006_lgumbel` = 9.76638, `000000007_lgumbel` = 8.26105, 
`000000008_lgumbel` = 10.2997, `000000009_lgumbel` = 4.86363, `000000010_lgumbel` = 12.7403, `000000001_llogis` = 17.4907, `000000002_llogis` = 10.7511, `000000003_llogis` = 11.8305, `000000004_llogis` = 8.31298, `000000005_llogis` = 9.4448, `000000006_llogis` = 8.43623, `000000007_llogis` = 11.7983, `000000008_llogis` = 13.8848, `000000009_llogis` = 7.02083, `000000010_llogis` = 9.28066, `000000001_lnorm` = 13.4923, `000000002_lnorm` = 11.6869, `000000003_lnorm` = 13.0373, `000000004_lnorm` = 8.17263, 
`000000005_lnorm` = 11.7293, `000000006_lnorm` = 8.97611, `000000007_lnorm` = 10.4893, `000000008_lnorm` = 5.58608, `000000009_lnorm` = 5.96984, `000000010_lnorm` = 12.4609, `000000001_lnorm_lnorm` = 13.7713, `000000002_lnorm_lnorm` = 15.9902, `000000003_lnorm_lnorm` = 20.4399, `000000004_lnorm_lnorm` = 7.22213, `000000005_lnorm_lnorm` = 9.63249, `000000006_lnorm_lnorm` = 10.0157, `000000007_lnorm_lnorm` = 7.54859, `000000008_lnorm_lnorm` = 9.20042, `000000009_lnorm_lnorm` = 9.16598, `000000010_lnorm_lnorm` = 16.776, 
`000000001_weibull` = 17.7114, `000000002_weibull` = 17.63, `000000003_weibull` = 15.8473, `000000004_weibull` = 8.51487, `000000005_weibull` = 13.4921, `000000006_weibull` = 13.9597, `000000007_weibull` = 9.39989, `000000008_weibull` = 9.85215, `000000009_weibull` = 13.6713, `000000010_weibull` = 8.2614)"
average,42,11.969,2.80808,8.87208,16.5944,1,parametric,10,1,"c(`000000001_gamma` = 13.8372, `000000002_gamma` = 13.4934, `000000003_gamma` = 14.6955, `000000004_gamma` = 13.2562, `000000005_gamma` = 13.8667, `000000006_gamma` = 11.355, `000000007_gamma` = 14.5202, `000000008_gamma` = 16.3952, `000000009_gamma` = 12.2478, `000000010_gamma` = 10.9584, `000000001_lgumbel` = 9.22837, `000000002_lgumbel` = 8.99181, `000000003_lgumbel` = 11.3837, `000000004_lgumbel` = 8.65257, `000000005_lgumbel` = 5.9383, `000000006_lgumbel` = 10.0845, `000000007_lgumbel` = 8.53052, 
`000000008_lgumbel` = 10.624, `000000009_lgumbel` = 4.9756, `000000010_lgumbel` = 13.2088, `000000001_llogis` = 17.9872, `000000002_llogis` = 11.0615, `000000003_llogis` = 12.2549, `000000004_llogis` = 8.59994, `000000005_llogis` = 9.66648, `000000006_llogis` = 8.66194, `000000007_llogis` = 12.1146, `000000008_llogis` = 14.3272, `000000009_llogis` = 7.33853, `000000010_llogis` = 9.52218, `000000001_lnorm` = 13.9329, `000000002_lnorm` = 12.0369, `000000003_lnorm` = 13.391, `000000004_lnorm` = 8.38207, 
`000000005_lnorm` = 12.1198, `000000006_lnorm` = 9.22033, `000000007_lnorm` = 10.8056, `000000008_lnorm` = 5.74202, `000000009_lnorm` = 6.17475, `000000010_lnorm` = 12.8921, `000000001_lnorm_lnorm` = 14.2841, `000000002_lnorm_lnorm` = 16.4212, `000000003_lnorm_lnorm` = 21.8118, `000000004_lnorm_lnorm` = 8.01695, `000000005_lnorm_lnorm` = 9.89563, `000000006_lnorm_lnorm` = 10.5745, `000000007_lnorm_lnorm` = 7.84595, `000000008_lnorm_lnorm` = 9.83558, `000000009_lnorm_lnorm` = 9.52678, `000000010_lnorm_lnorm` = 17.3792, 
`000000001_weibull` = 18.2786, `000000002_weibull` = 18.1201, `000000003_weibull` = 16.3216, `000000004_weibull` = 8.81708, `000000005_weibull` = 13.933, `000000006_weibull` = 14.4054, `000000007_weibull` = 9.73319, `000000008_weibull` = 10.1998, `000000009_weibull` = 14.0235, `000000010_weibull` = 8.6084)"
average,43,12.3639,2.87518,9.20017,17.0987,1,parametric,10,1,"c(`000000001_gamma` = 14.4274, `000000002_gamma` = 13.9088, `000000003_gamma` = 15.1132, `000000004_gamma` = 13.7495, `000000005_gamma` = 14.2689, `000000006_gamma` = 11.6744, `000000007_gamma` = 14.9348, `000000008_gamma` = 16.8394, `000000009_gamma` = 12.6516, `000000010_gamma` = 11.3713, `000000001_lgumbel` = 9.56409, `000000002_lgumbel` = 9.24586, `000000003_lgumbel` = 11.9335, `000000004_lgumbel` = 8.97832, `000000005_lgumbel` = 6.13594, `000000006_lgumbel` = 10.4142, `000000007_lgumbel` = 8.8098, 
`000000008_lgumbel` = 10.9597, `000000009_lgumbel` = 5.09058, `000000010_lgumbel` = 13.6964, `000000001_llogis` = 18.4945, `000000002_llogis` = 11.3787, `000000003_llogis` = 12.6916, `000000004_llogis` = 8.89483, `000000005_llogis` = 9.89187, `000000006_llogis` = 8.89214, `000000007_llogis` = 12.4372, `000000008_llogis` = 14.7807, `000000009_llogis` = 7.66839, `000000010_llogis` = 9.76833, `000000001_lnorm` = 14.3856, `000000002_lnorm` = 12.3954, `000000003_lnorm` = 13.7524, `000000004_lnorm` = 8.59575, 
`000000005_lnorm` = 12.5213, `000000006_lnorm` = 9.46988, `000000007_lnorm` = 11.1296, `000000008_lnorm` = 5.90147, `000000009_lnorm` = 6.38559, `000000010_lnorm` = 13.3358, `000000001_lnorm_lnorm` = 14.8005, `000000002_lnorm_lnorm` = 16.852, `000000003_lnorm_lnorm` = 23.0551, `000000004_lnorm_lnorm` = 8.71912, `000000005_lnorm_lnorm` = 10.1661, `000000006_lnorm_lnorm` = 11.129, `000000007_lnorm_lnorm` = 8.14972, `000000008_lnorm_lnorm` = 10.557, `000000009_lnorm_lnorm` = 9.89292, `000000010_lnorm_lnorm` = 17.9773, 
`000000001_weibull` = 18.8555, `000000002_weibull` = 18.6166, `000000003_weibull` = 16.8029, `000000004_weibull` = 9.12546, `000000005_weibull` = 14.3817, `000000006_weibull` = 14.8585, `000000007_weibull` = 10.0733, `000000008_weibull` = 10.5544, `000000009_weibull` = 14.3795, `000000010_weibull` = 8.9647)"
average,44,12.7666,2.94379,9.53468,17.6095,1,parametric,10,1,"c(`000000001_gamma` = 15.0329, `000000002_gamma` = 14.3311, `000000003_gamma` = 15.5372, `000000004_gamma` = 14.2535, `000000005_gamma` = 14.6773, `000000006_gamma` = 11.9986, `000000007_gamma` = 15.3557, `000000008_gamma` = 17.2898, `000000009_gamma` = 13.0629, `000000010_gamma` = 11.7933, `000000001_lgumbel` = 9.91355, `000000002_lgumbel` = 9.50824, `000000003_lgumbel` = 12.5124, `000000004_lgumbel` = 9.31782, `000000005_lgumbel` = 6.34106, `000000006_lgumbel` = 10.7561, `000000007_lgumbel` = 9.09949, 
`000000008_lgumbel` = 11.3075, `000000009_lgumbel` = 5.20872, `000000010_lgumbel` = 14.2042, `000000001_llogis` = 19.013, `000000002_llogis` = 11.7031, `000000003_llogis` = 13.1412, `000000004_llogis` = 9.19806, `000000005_llogis` = 10.1212, `000000006_llogis` = 9.1271, `000000007_llogis` = 12.7665, `000000008_llogis` = 15.2459, `000000009_llogis` = 8.01106, `000000010_llogis` = 10.0194, `000000001_lnorm` = 14.8508, `000000002_lnorm` = 12.763, `000000003_lnorm` = 14.1219, `000000004_lnorm` = 8.81389, 
`000000005_lnorm` = 12.9341, `000000006_lnorm` = 9.72503, `000000007_lnorm` = 11.4619, `000000008_lnorm` = 6.06461, `000000009_lnorm` = 6.60264, `000000010_lnorm` = 13.7928, `000000001_lnorm_lnorm` = 15.3214, `000000002_lnorm_lnorm` = 17.283, `000000003_lnorm_lnorm` = 24.2043, `000000004_lnorm_lnorm` = 9.35681, `000000005_lnorm_lnorm` = 10.4445, `000000006_lnorm_lnorm` = 11.6812, `000000007_lnorm_lnorm` = 8.46026, `000000008_lnorm_lnorm` = 11.3751, `000000009_lnorm_lnorm` = 10.2649, `000000010_lnorm_lnorm` = 18.5712, 
`000000001_weibull` = 19.4424, `000000002_weibull` = 19.1197, `000000003_weibull` = 17.2916, `000000004_weibull` = 9.44022, `000000005_weibull` = 14.8384, `000000006_weibull` = 15.3195, `000000007_weibull` = 10.4204, `000000008_weibull` = 10.9164, `000000009_weibull` = 14.7396, `000000010_weibull` = 9.33061)"
average,45,13.1775,3.01411,9.87694,18.1277,1,parametric,10,1,"c(`000000001_gamma` = 15.6542, `000000002_gamma` = 14.7607, `000000003_gamma` = 15.9678, `000000004_gamma` = 14.7685, `000000005_gamma` = 15.0923, `000000006_gamma` = 12.3276, `000000007_gamma` = 15.7831, `000000008_gamma` = 17.7468, `000000009_gamma` = 13.4819, `000000010_gamma` = 12.2247, `000000001_lgumbel` = 10.2776, `000000002_lgumbel` = 9.77943, `000000003_lgumbel` = 13.1225, `000000004_lgumbel` = 9.67194, `000000005_lgumbel` = 6.55411, `000000006_lgumbel` = 11.111, `000000007_lgumbel` = 9.40022, 
`000000008_lgumbel` = 11.6682, `000000009_lgumbel` = 5.33022, `000000010_lgumbel` = 14.7335, `000000001_llogis` = 19.5434, `000000002_llogis` = 12.0351, `000000003_llogis` = 13.6045, `000000004_llogis` = 9.51008, `000000005_llogis` = 10.3547, `000000006_llogis` = 9.36708, `000000007_llogis` = 13.1028, `000000008_llogis` = 15.7233, `000000009_llogis` = 8.36728, `000000010_llogis` = 10.2756, `000000001_lnorm` = 15.3292, `000000002_lnorm` = 13.1399, `000000003_lnorm` = 14.4999, `000000004_lnorm` = 9.0367, 
`000000005_lnorm` = 13.3589, `000000006_lnorm` = 9.98603, `000000007_lnorm` = 11.8028, `000000008_lnorm` = 6.2316, `000000009_lnorm` = 6.82619, `000000010_lnorm` = 14.2636, `000000001_lnorm_lnorm` = 15.8475, `000000002_lnorm_lnorm` = 17.7148, `000000003_lnorm_lnorm` = 25.2826, `000000004_lnorm_lnorm` = 9.94907, `000000005_lnorm_lnorm` = 10.7311, `000000006_lnorm_lnorm` = 12.2329, `000000007_lnorm_lnorm` = 8.77797, `000000008_lnorm_lnorm` = 12.2937, `000000009_lnorm_lnorm` = 10.6431, `000000010_lnorm_lnorm` = 19.1617, 
`000000001_weibull` = 20.0396, `000000002_weibull` = 19.6296, `000000003_weibull` = 17.7879, `000000004_weibull` = 9.76158, `000000005_weibull` = 15.3035, `000000006_weibull` = 15.7885, `000000007_weibull` = 10.7748, `000000008_weibull` = 11.2858, `000000009_weibull` = 15.1039, `000000010_weibull` = 9.70646)"
average,46,13.5969,3.08641,10.226,18.654,1,parametric,10,1,"c(`000000001_gamma` = 16.2918, `000000002_gamma` = 15.1979, `000000003_gamma` = 16.4052, `000000004_gamma` = 15.295, `000000005_gamma` = 15.514, `000000006_gamma` = 12.6619, `000000007_gamma` = 16.2174, `000000008_gamma` = 18.2106, `000000009_gamma` = 13.9088, `000000010_gamma` = 12.6658, `000000001_lgumbel` = 10.6572, `000000002_lgumbel` = 10.0599, `000000003_lgumbel` = 13.766, `000000004_lgumbel` = 10.0416, `000000005_lgumbel` = 6.77557, `000000006_lgumbel` = 11.4798, `000000007_lgumbel` = 9.71266, 
`000000008_lgumbel` = 12.0425, `000000009_lgumbel` = 5.45526, `000000010_lgumbel` = 15.2857, `000000001_llogis` = 20.0864, `000000002_llogis` = 12.3751, `000000003_llogis` = 14.0821, `000000004_llogis` = 9.83136, `000000005_llogis` = 10.5926, `000000006_llogis` = 9.61237, `000000007_llogis` = 13.4466, `000000008_llogis` = 16.2137, `000000009_llogis` = 8.73779, `000000010_llogis` = 10.5374, `000000001_lnorm` = 15.8215, `000000002_lnorm` = 13.5268, `000000003_lnorm` = 14.8867, `000000004_lnorm` = 9.2644, 
`000000005_lnorm` = 13.7962, `000000006_lnorm` = 10.2532, `000000007_lnorm` = 12.1527, `000000008_lnorm` = 6.40264, `000000009_lnorm` = 7.05657, `000000010_lnorm` = 14.7489, `000000001_lnorm_lnorm` = 16.3795, `000000002_lnorm_lnorm` = 18.1479, `000000003_lnorm_lnorm` = 26.3063, `000000004_lnorm_lnorm` = 10.5084, `000000005_lnorm_lnorm` = 11.0265, `000000006_lnorm_lnorm` = 12.7857, `000000007_lnorm_lnorm` = 9.10326, `000000008_lnorm_lnorm` = 13.3038, `000000009_lnorm_lnorm` = 11.0281, `000000010_lnorm_lnorm` = 19.7496, 
`000000001_weibull` = 20.6476, `000000002_weibull` = 20.1467, `000000003_weibull` = 18.2922, `000000004_weibull` = 10.0898, `000000005_weibull` = 15.7773, `000000006_weibull` = 16.266, `000000007_weibull` = 11.1367, `000000008_weibull` = 11.663, `000000009_weibull` = 15.4725, `000000010_weibull` = 10.0926)"
average,47,14.0252,3.16096,10.551,19.1969,1,parametric,10,1,"c(`000000001_gamma` = 16.9461, `000000002_gamma` = 15.6428, `000000003_gamma` = 16.8497, `000000004_gamma` = 15.8332, `000000005_gamma` = 15.9428, `000000006_gamma` = 13.0015, `000000007_gamma` = 16.6587, `000000008_gamma` = 18.6815, `000000009_gamma` = 14.3441, `000000010_gamma` = 13.1169, `000000001_lgumbel` = 11.0533, `000000002_lgumbel` = 10.3503, `000000003_lgumbel` = 14.4454, `000000004_lgumbel` = 10.4279, `000000005_lgumbel` = 7.00598, `000000006_lgumbel` = 11.8632, `000000007_lgumbel` = 10.0375, 
`000000008_lgumbel` = 12.4312, `000000009_lgumbel` = 5.58404, `000000010_lgumbel` = 15.8622, `000000001_llogis` = 20.6427, `000000002_llogis` = 12.7236, `000000003_llogis` = 14.5749, `000000004_llogis` = 10.1624, `000000005_llogis` = 10.8351, `000000006_llogis` = 9.86326, `000000007_llogis` = 13.7982, `000000008_llogis` = 16.7177, `000000009_llogis` = 9.12344, `000000010_llogis` = 10.8049, `000000001_lnorm` = 16.3282, `000000002_lnorm` = 13.924, `000000003_lnorm` = 15.2828, `000000004_lnorm` = 9.49725, 
`000000005_lnorm` = 14.2467, `000000006_lnorm` = 10.5268, `000000007_lnorm` = 12.512, `000000008_lnorm` = 6.57793, `000000009_lnorm` = 7.29411, `000000010_lnorm` = 15.2494, `000000001_lnorm_lnorm` = 16.9183, `000000002_lnorm_lnorm` = 18.5827, `000000003_lnorm_lnorm` = 27.2871, `000000004_lnorm_lnorm` = 11.0432, `000000005_lnorm_lnorm` = 11.3313, `000000006_lnorm_lnorm` = 13.3409, `000000007_lnorm_lnorm` = 9.43657, `000000008_lnorm_lnorm` = 14.3814, `000000009_lnorm_lnorm` = 11.4204, `000000010_lnorm_lnorm` = 20.3359, 
`000000001_weibull` = 21.2667, `000000002_weibull` = 20.6712, `000000003_weibull` = 18.8048, `000000004_weibull` = 10.425, `000000005_weibull` = 16.26, `000000006_weibull` = 16.7522, `000000007_weibull` = 11.5064, `000000008_weibull` = 12.0483, `000000009_weibull` = 15.8458, `000000010_weibull` = 10.4894)"
average,48,14.4628,3.23799,10.8832,19.7623,1,parametric,10,1,"c(`000000001_gamma` = 17.6178, `000000002_gamma` = 16.0959, `000000003_gamma` = 17.3016, `000000004_gamma` = 16.3837, `000000005_gamma` = 16.3789, `000000006_gamma` = 13.3467, `000000007_gamma` = 17.1075, `000000008_gamma` = 19.1599, `000000009_gamma` = 14.788, `000000010_gamma` = 13.5784, `000000001_lgumbel` = 11.4671, `000000002_lgumbel` = 10.6512, `000000003_lgumbel` = 15.1634, `000000004_lgumbel` = 10.8318, `000000005_lgumbel` = 7.2459, `000000006_lgumbel` = 12.2623, `000000007_lgumbel` = 10.3757, 
`000000008_lgumbel` = 12.8354, `000000009_lgumbel` = 5.71678, `000000010_lgumbel` = 16.4647, `000000001_llogis` = 21.2129, `000000002_llogis` = 13.0811, `000000003_llogis` = 15.0836, `000000004_llogis` = 10.5038, `000000005_llogis` = 11.0826, `000000006_llogis` = 10.1201, `000000007_llogis` = 14.1582, `000000008_llogis` = 17.2361, `000000009_llogis` = 9.52513, `000000010_llogis` = 11.0785, `000000001_lnorm` = 16.8501, `000000002_lnorm` = 14.3321, `000000003_lnorm` = 15.6887, `000000004_lnorm` = 9.73549, 
`000000005_lnorm` = 14.711, `000000006_lnorm` = 10.8071, `000000007_lnorm` = 12.8812, `000000008_lnorm` = 6.75767, `000000009_lnorm` = 7.53917, `000000010_lnorm` = 15.7659, `000000001_lnorm_lnorm` = 17.4644, `000000002_lnorm_lnorm` = 19.0197, `000000003_lnorm_lnorm` = 28.2339, `000000004_lnorm_lnorm` = 11.5595, `000000005_lnorm_lnorm` = 11.6461, `000000006_lnorm_lnorm` = 13.8997, `000000007_lnorm_lnorm` = 9.77832, `000000008_lnorm_lnorm` = 15.493, `000000009_lnorm_lnorm` = 11.8205, `000000010_lnorm_lnorm` = 20.9214, 
`000000001_weibull` = 21.8974, `000000002_weibull` = 21.2036, `000000003_weibull` = 19.326, `000000004_weibull` = 10.7677, `000000005_weibull` = 16.752, `000000006_weibull` = 17.2474, `000000007_weibull` = 11.8842, `000000008_weibull` = 12.4419, `000000009_weibull` = 16.2239, `000000010_weibull` = 10.8973)"
average,49,14.91,3.31772,11.2225,20.3402,1,parametric,10,1,"c(`000000001_gamma` = 18.3074, `000000002_gamma` = 16.5575, `000000003_gamma` = 17.7613, `000000004_gamma` = 16.9468, `000000005_gamma` = 16.8226, `000000006_gamma` = 13.6978, `000000007_gamma` = 17.564, `000000008_gamma` = 19.646, `000000009_gamma` = 15.2408, `000000010_gamma` = 14.0506, `000000001_lgumbel` = 11.8996, `000000002_lgumbel` = 10.9632, `000000003_lgumbel` = 15.9229, `000000004_lgumbel` = 11.2547, `000000005_lgumbel` = 7.49595, `000000006_lgumbel` = 12.6779, `000000007_lgumbel` = 10.7279, 
`000000008_lgumbel` = 13.2559, `000000009_lgumbel` = 5.85373, `000000010_lgumbel` = 17.0949, `000000001_llogis` = 21.798, `000000002_llogis` = 13.448, `000000003_llogis` = 15.6093, `000000004_llogis` = 10.856, `000000005_llogis` = 11.3354, `000000006_llogis` = 10.3831, `000000007_llogis` = 14.5269, `000000008_llogis` = 17.7697, `000000009_llogis` = 9.94381, `000000010_llogis` = 11.3586, `000000001_lnorm` = 17.3881, `000000002_lnorm` = 14.7517, `000000003_lnorm` = 16.1048, `000000004_lnorm` = 9.97939, 
`000000005_lnorm` = 15.1898, `000000006_lnorm` = 11.0946, `000000007_lnorm` = 13.2609, `000000008_lnorm` = 6.94209, `000000009_lnorm` = 7.79215, `000000010_lnorm` = 16.2992, `000000001_lnorm_lnorm` = 18.0186, `000000002_lnorm_lnorm` = 19.4593, `000000003_lnorm_lnorm` = 29.1535, `000000004_lnorm_lnorm` = 12.0617, `000000005_lnorm_lnorm` = 11.9715, `000000006_lnorm_lnorm` = 14.4632, `000000007_lnorm_lnorm` = 10.129, `000000008_lnorm_lnorm` = 16.6069, `000000009_lnorm_lnorm` = 12.2288, `000000010_lnorm_lnorm` = 21.5069, 
`000000001_weibull` = 22.5402, `000000002_weibull` = 21.744, `000000003_weibull` = 19.8561, `000000004_weibull` = 11.1179, `000000005_weibull` = 17.2537, `000000006_weibull` = 17.752, `000000007_weibull` = 12.2703, `000000008_weibull` = 12.8442, `000000009_weibull` = 16.6071, `000000010_weibull` = 11.3166)"
