dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,81,39.7061,9.06146,28.9284,55.446,1,parametric,10,1,"c(`1` = 57.4390054546967, `2` = 39.7536939660086, `3` = 40.3110731314027, `4` = 47.1676875200621, `5` = 38.7199624938241, `6` = 30.8673304599209, `7` = 39.9877175155153, `8` = 43.1706878604088, `9` = 38.5125972647008, `10` = 39.5165548637772, `1` = 58.0369565947496, `2` = 37.7167410728743, `3` = 128.944385630524, `4` = 57.9511985348939, `5` = 32.0167079054276, `6` = 52.7913030594548, `7` = 44.7634811134194, `8` = 52.6648908799775, `9` = 16.1211377810244, `10` = 85.3042271014641, `1` = 60.0013635578108, 
`2` = 37.6467087679775, `3` = 55.8545149611339, `4` = 37.0510669283685, `5` = 26.2367993222018, `6` = 26.9836553891896, `7` = 37.8219618716543, `8` = 55.2667365436158, `9` = 49.2963249055737, `10` = 28.7679412006865, `1` = 53.8955443045053, `2` = 41.6766004835308, `3` = 41.3247130506743, `4` = 24.3187182526945, `5` = 48.115123564107, `6` = 28.5430506017973, `7` = 37.7290903758798, `8` = 18.2978350062816, `9` = 25.5629564636546, `10` = 53.9802446903008, `1` = 47.0317895046057, `2` = 38.8467784842118, 
`3` = 60.2154800052567, `4` = 30.3594334436109, `5` = 37.0775694405233, `6` = 42.7389888638304, `7` = 32.2372234516671, `8` = 47.5383730688643, `9` = 35.7638185938119, `10` = 45.8196933267786, `1` = 55.0261484122016, `2` = 47.2655137450106, `3` = 45.7569254278667, `4` = 29.8454778091447, `5` = 42.8812224258028, `6` = 43.2143080726932, `7` = 32.9078348794568, `8` = 34.2843386586135, `9` = 34.1231652263306, `10` = 36.2780988073947)"
average,82,41.2063,9.48654,29.9283,57.6917,1,parametric,10,1,"c(`1` = 59.7294117801855, `2` = 41.0143118290232, `3` = 41.5172512662968, `4` = 48.8791809032299, `5` = 39.8959045701195, `6` = 31.783864420076, `7` = 41.188210676521, `8` = 44.4175136687127, `9` = 39.7955922914976, `10` = 40.9629236912842, `1` = 62.7423675186441, `2` = 40.0805217206845, `3` = 142.919819631235, `4` = 62.817071131709, `5` = 34.3873064384333, `6` = 56.6292698531069, `7` = 48.0226927166316, `8` = 56.3632505655784, `9` = 16.9449686928358, `10` = 92.3241905915466, `1` = 62.7681131938477, 
`2` = 39.4122420004718, `3` = 59.1164794354311, `4` = 39.1323860724643, `5` = 27.2356464544411, `6` = 28.1557404287082, `7` = 39.4680580551953, `8` = 58.1303779336595, `9` = 52.9381120665801, `10` = 29.9831164491689, `1` = 56.4858306968121, `2` = 43.5119723448457, `3` = 42.972632543615, `4` = 25.2343761041239, `5` = 50.4730421124648, `6` = 29.6844901311403, `7` = 39.402109662517, `8` = 19.0487057217774, `9` = 26.8547264831203, `10` = 56.7303224315919, `1` = 48.7672299722482, `2` = 39.8582997636301, 
`3` = 61.6553660403572, `4` = 31.2720657224703, `5` = 38.8929822991577, `6` = 44.4153792689185, `7` = 33.7354050838746, `8` = 48.8419477238594, `9` = 37.2670892486137, `10` = 47.0546188332482, `1` = 56.7969376558555, `2` = 48.5860205765358, `3` = 47.1328493073287, `4` = 30.9099309573661, `5` = 44.2892951952495, `6` = 44.6004903442497, `7` = 34.0803590827171, `8` = 35.4999428389425, `9` = 35.0064898408098, `10` = 37.8093467214042)"
average,83,42.8118,9.95229,30.991,60.1113,1,parametric,10,1,"c(`1` = 62.1617136257807, `2` = 42.3463115492508, `3` = 42.7903300627952, `4` = 50.6926790370116, `5` = 41.1374120961804, `6` = 32.7510979290303, `7` = 42.4553667894773, `8` = 45.7326544450259, `9` = 41.1525711888677, `10` = 42.4957945925511, `1` = 68.0970099949098, `2` = 42.7234790263045, `3` = 159.235837261144, `4` = 68.369496402443, `5` = 37.066984946509, `6` = 60.9620728256193, `7` = 51.7025036115651, `8` = 60.5285591147095, `9` = 17.8558138266302, `10` = 100.321964798518, `1` = 65.7938694002261, 
`2` = 41.3445372506765, `3` = 62.7266695086822, `4` = 41.4309372745396, `5` = 28.3194151787427, `6` = 29.4341981952939, `7` = 41.2636961300751, `8` = 61.2795565774281, `9` = 57.0289462851519, `10` = 31.307021349545, `1` = 59.2994374561675, `2` = 45.4977900700422, `3` = 44.7483983607785, `4` = 26.2189219901727, `5` = 53.0365974337791, `6` = 30.9146188288492, `7` = 41.2128042449164, `8` = 19.858747145285, `9` = 28.2612347284362, `10` = 59.7258677011024, `1` = 50.6239587864631, `2` = 40.9280926209302, 
`3` = 63.1690927004673, `4` = 32.2370153376015, `5` = 40.8368938947178, `6` = 46.2090117194768, `7` = 35.3559145551107, `8` = 50.2097346407275, `9` = 38.884541979376, `10` = 48.3590925040784, `1` = 58.6682797934159, `2` = 49.9757073635401, `3` = 48.5838955463063, `4` = 32.0386709787736, `5` = 45.7782807936662, `6` = 46.0652366388122, `7` = 35.3236546040228, `8` = 36.788699422668, `9` = 35.9342135408971, `10` = 39.4434538590855)"
average,84,44.5375,10.4658,32.1175,62.7292,1,parametric,10,1,"c(`1` = 64.7532020999718, `2` = 43.7583491290073, `3` = 44.1384148102664, `4` = 52.6205832046774, `5` = 42.4524303493384, `6` = 33.7751727606046, `7` = 43.7972627385274, `8` = 47.1243826996999, `9` = 42.5925131689879, `10` = 44.1256861351514, `1` = 74.2366578131903, `2` = 45.6982404935633, `3` = 178.454628780783, `4` = 74.7542937435782, `5` = 40.1179340147294, `6` = 65.888533871151, `7` = 55.8869614762904, `8` = 65.2527736803283, `9` = 18.86896548483, `10` = 109.503383041454, `1` = 69.1213023109484, 
`2` = 43.4711959570461, `3` = 66.7467248041642, `4` = 43.9846824178372, `5` = 29.5014414009996, `6` = 30.8362769206195, `7` = 43.2331364888017, `8` = 64.7629209153006, `9` = 61.6555090675303, `10` = 32.7571611338897, `1` = 62.3697025006551, `2` = 47.6559744322886, `3` = 46.6701789922989, `4` = 27.2820168829195, `5` = 55.8366630209902, `6` = 32.2460489810644, `7` = 43.1812709786038, `8` = 20.736426642231, `9` = 29.7998669256734, `10` = 63.0041677336791, `1` = 52.618627405703, `2` = 42.0637651737458, 
`3` = 64.766363340747, `4` = 33.261252123472, `5` = 42.9222247486232, `6` = 48.1360685134171, `7` = 37.1165653748633, `8` = 51.6504606552438, `9` = 40.6323213213198, `10` = 49.7422249464654, `1` = 60.6523558599585, `2` = 51.4428326476648, `3` = 50.1190943778054, `4` = 33.2395983943521, `5` = 47.3580061994773, `6` = 47.6180604444018, `7` = 36.6464175401939, `8` = 38.159590268061, `9` = 36.9116065713758, `10` = 41.193459803461)"
average,85,46.4012,11.0359,33.3165,65.5773,1,parametric,10,1,"c(`1` = 67.5245426155329, `2` = 45.2607565110329, `3` = 45.571176916269, `4` = 54.6777070529939, `5` = 43.8504406099185, `6` = 34.8634170926927, `7` = 45.223536219978, `8` = 48.6025673874142, `9` = 44.1261389653025, `10` = 45.8651636232411, `1` = 81.3364764078153, `2` = 49.0715207376587, `3` = 201.320444668482, `4` = 82.1601056857917, `5` = 43.619852019809, `6` = 71.5351331513111, `7` = 60.6836484182894, `8` = 70.6533106347822, `9` = 20.0035955294911, `10` = 120.134303774153, `1` = 72.8034005242584, 
`2` = 45.8265178000741, `3` = 71.2540230671292, `4` = 46.8411825485146, `5` = 30.7981694203903, `6` = 32.3833455350978, `7` = 45.4064377202887, `8` = 68.6411872548559, `9` = 66.9281118789301, `10` = 34.3552003673477, `1` = 65.7373842998382, `2` = 50.0132456339995, `3` = 48.7600534879738, `4` = 28.4353822753186, `5` = 58.9110110234397, `6` = 33.694108780388, `7` = 45.3320123116339, `8` = 21.6920427657369, `9` = 31.4919180047983, `10` = 66.61090804357, `1` = 54.7713731850681, `2` = 43.2744502952285, 
`3` = 66.4587734939747, `4` = 34.3531392770883, `5` = 45.1645723297648, `6` = 50.2161232125968, `7` = 39.0390663019644, `8` = 53.174533781991, `9` = 42.5300280994938, `10` = 51.2149419104427, `1` = 62.7637049118411, `2` = 52.9972339597289, `3` = 51.7492133584193, `4` = 34.5221588918879, `5` = 49.0402043727805, `6` = 49.2703163220958, `7` = 38.0590445759659, `8` = 39.6233527997124, `9` = 37.9449407806271, `10` = 43.0750050150956)"
average,86,48.4253,11.6741,34.5851,68.6964,1,parametric,10,1,"c(`1` = 70.5007112665241, `2` = 46.8660044736811, `3` = 47.1002859681216, `4` = 56.8819447165346, `5` = 45.3428840398324, `6` = 36.0246727632822, `7` = 46.7458163684645, `8` = 50.1791140275717, `9` = 45.7663923198242, `10` = 47.7294060599036, `1` = 89.6261094122498, `2` = 52.9291684818589, `3` = 228.836076131714, `4` = 90.8349657598201, `5` = 47.6764845169487, `6` = 78.0662899285647, `7` = 66.2324323822525, `8` = 76.8824243353961, `9` = 21.284085553609, `10` = 132.563698169185, `1` = 76.9068754694255, 
`2` = 48.4537169493882, `3` = 76.3471055680998, `4` = 50.0608811111882, `5` = 32.2301477388955, `6` = 34.1022400496998, `7` = 47.8213516811592, `8` = 72.9912039036308, `9` = 72.9892888302298, `10` = 36.1283160268038, `1` = 69.4529398881358, `2` = 52.6025785427145, `3` = 51.045182153989, `4` = 29.6934128609429, `5` = 62.3064362214424, `6` = 35.2776556619105, `7` = 47.6952733555246, `8` = 22.7382754023821, `9` = 33.3638013589735, `10` = 70.602773633676, `1` = 57.1068426848569, `2` = 44.5712402657791, 
`3` = 68.2603452664738, `4` = 35.5228321832564, `5` = 47.5830649961156, `6` = 52.4731378081016, `7` = 41.1502014059288, `8` = 54.7945214375227, `9` = 44.60175040345, `10` = 52.7905004895609, `1` = 65.0198751625327, `2` = 54.6507601843623, `3` = 53.4872350831777, `4` = 35.8977730641276, `5` = 50.8390412667807, `6` = 51.0357081867777, `7` = 39.574105913151, `8` = 41.1929680505503, `9` = 39.041762806017, `10` = 45.107064323867)"
average,87,50.6374,12.3954,35.9594,72.1617,1,parametric,10,1,"c(`1` = 73.7122799535224, `2` = 48.5893372982869, `3` = 48.7400019762346, `4` = 59.2551874064696, `5` = 46.9437427465013, `6` = 37.2697438379491, `7` = 48.3783140411932, `8` = 51.8685679022697, `9` = 47.5291002828811, `10` = 49.7369839827734, `1` = 99.4121626286113, `2` = 57.3835492670622, `3` = 262.379995733843, `4` = 101.111062110121, `5` = 52.4253010721644, `6` = 85.6995552457443, `7` = 72.7184011207828, `8` = 84.1410320108678, `9` = 22.7419498000596, `10` = 147.258100529959, `1` = 81.5170340161757, 
`2` = 51.4080964616345, `3` = 82.1535317572237, `4` = 53.7218474271313, `5` = 33.823443710374, `6` = 36.0271858134967, `7` = 50.5260293439471, `8` = 77.9117990698773, `9` = 80.0264170914389, `10` = 38.1111271683026, `1` = 73.5797241717609, `2` = 55.4652405963295, `3` = 53.5594411782421, `4` = 31.0740306785509, `5` = 66.0817410254112, `6` = 37.0202120413649, `7` = 50.3089147184541, `8` = 23.8909545582751, `9` = 35.448750192905, `10` = 75.0511098205959, `1` = 59.6556140107071, `2` = 45.9677869212723, 
`3` = 70.1882628254695, `4` = 36.7828291857758, `5` = 50.201522354301, `6` = 54.9368491325446, `7` = 43.4834822476727, `8` = 56.5258084654385, `9` = 46.8775018699051, `10` = 54.4852012741152, `1` = 67.4423166998771, `2` = 56.4178632678909, `3` = 55.3490115465543, `4` = 37.3804264868619, `5` = 52.7718385741683, `6` = 52.9309861365491, `7` = 41.2069946446909, `8` = 42.8843307355095, `9` = 40.211267619748, `10` = 47.3129570879258)"
average,88,53.0729,13.2196,37.4577,76.0711,1,parametric,10,1,"c(`1` = 77.1972186061872, `2` = 50.4496618841124, `3` = 50.5080048386182, `4` = 61.8246082589582, `5` = 48.6703536448134, `6` = 38.6120248278354, `7` = 50.1386485510859, `8` = 53.6889587284748, `9` = 49.4338984437773, `10` = 51.9109498550835, `1` = 111.112640541139, `2` = 62.584629674925, `3` = 303.891087999604, `4` = 113.442783702525, `5` = 58.0522041864462, `6` = 94.7286715068634, `7` = 80.3914958012856, `8` = 92.6996410771151, `9` = 24.418685964135, `10` = 164.854441883341, `1` = 86.7449258501347, 
`2` = 54.7617082834081, `3` = 88.8415426046675, `4` = 57.9268046827301, `5` = 35.6117020650244, `6` = 38.2026096734363, `7` = 53.5829796445883, `8` = 83.5324076785614, `9` = 88.2907471092696, `10` = 40.3485145661707, `1` = 78.1985877412904, `2` = 58.6537116344507, `3` = 56.3457573810822, `4` = 32.5999030858221, `5` = 70.3120283868683, `6` = 38.9515876366224, `7` = 53.2210964429187, `8` = 25.1701593711961, `9` = 37.7892671920949, `10` = 80.047194903941, `1` = 62.4562185938127, `2` = 47.4811487913028, 
`3` = 72.2639070990967, `4` = 38.1487491945266, `5` = 53.0500700375859, `6` = 57.6447402011668, `7` = 46.0815144905305, `8` = 58.3875228404859, `9` = 49.3952741049395, `10` = 56.3193926884984, `1` = 70.0576320413862, `2` = 58.3164255260573, `3` = 57.354179921446, `4` = 38.9874976580846, `5` = 54.8600864842663, `6` = 54.9769225538661, `7` = 42.9768378771549, `8` = 44.7171893407015, `9` = 41.4648203382466, `10` = 49.7217689904066)"
average,89,55.7779,14.1741,39.1039,80.5633,1,parametric,10,1,"c(`1` = 81.0034859564747, `2` = 52.4708244953235, `3` = 52.4265851021779, `4` = 64.6245085317618, `5` = 50.5445769024045, `6` = 40.0684025128555, `7` = 52.0490345257674, `8` = 55.6630130474898, `9` = 51.5055598515155, `10` = 54.2804049116338, `1` = 125.311371858521, `2` = 68.7371243763728, `3` = 356.169911939593, `4` = 128.46705211573, `5` = 64.8145872836935, `6` = 105.559664767021, `7` = 89.5972449365728, `8` = 102.931009798419, `9` = 26.3701258951926, `10` = 186.243669075144, `1` = 92.7381274611766, 
`2` = 58.6103901957487, `3` = 96.637890969403, `4` = 62.813848469052, `5` = 37.6392242067719, `6` = 40.6873708481533, `7` = 57.0750260836735, `8` = 90.0261671720588, `9` = 98.126979041772, `10` = 42.8998574125227, `1` = 83.414661475472, `2` = 62.2359785343909, `3` = 59.4595309406398, `4` = 34.30022517134, `5` = 75.0950413272707, `6` = 41.1102579896834, `7` = 56.4942266393101, `8` = 26.6018307322825, `9` = 40.4407465416859, `10` = 85.7100388212739, `1` = 65.5580899625397, `2` = 49.1330175477502, `3` = 74.5143484843004, 
`4` = 39.6404577424226, `5` = 56.167451897578, `6` = 60.6449164094989, `7` = 48.9994779305137, `8` = 60.4038713077575, `9` = 52.2040425697157, `10` = 58.3189236030926, `1` = 72.899371798818, `2` = 60.3689451662298, `3` = 59.5274761862263, `4` = 40.7409488633863, `5` = 57.1308983578656, `6` = 57.1997136125396, `7` = 44.9078072201043, `8` = 46.716498159654, `9` = 42.8167032532354, `10` = 52.3704038646946)"
average,90,58.8136,15.2974,40.9198,85.7395,1,parametric,10,1,"c(`1` = 85.1928625255081, `2` = 54.6834975029444, `3` = 54.5244031234255, `4` = 67.6990477154496, `5` = 52.5945222611291, `6` = 41.660588190843, `7` = 54.138035332567, `8` = 57.8199450197812, `9` = 53.7759593455836, `10` = 56.8828162740837, `1` = 142.847224145462, `2` = 76.1279606439217, `3` = 423.389556257761, `4` = 147.102575499722, `5` = 73.078799705115, `6` = 118.769389287934, `7` = 100.826624079038, `8` = 115.362960713111, `9` = 28.6733026818778, `10` = 212.708022427034, `1` = 99.6975548720974, 
`2` = 63.0847467049363, `3` = 105.856037339772, `4` = 68.5733528646056, `5` = 39.9657245231059, `6` = 43.5613366813054, `7` = 61.1145655724794, `8` = 97.630469480984, `9` = 110.020873692952, `10` = 45.8456090188097, `1` = 89.3676798780978, `2` = 66.302047312024, `3` = 62.973807060473, `4` = 36.213407898226, `5` = 80.5608169335383, `6` = 43.5469587071659, `7` = 60.2109504910045, `8` = 28.2202103157642, `9` = 43.4769969337172, `10` = 92.1982791341791, `1` = 69.02599494041, `2` = 50.951546578558, `3` = 76.9745640114864, 
`4` = 41.2837463000688, `5` = 59.6044510741724, `6` = 64.0004292797263, `7` = 52.3104019023448, `8` = 62.6061237337853, `9` = 55.3683036442994, `10` = 60.5173067635208, `1` = 76.0106880991261, `2` = 62.6042843324632, `3` = 61.9006741479853, `4` = 42.6690891015198, `5` = 59.6191610033556, `6` = 59.6330501480728, `7` = 47.0310587640343, `8` = 48.9144185912498, `9` = 44.2852161995155, `10` = 55.306631886123)"
average,91,62.2637,16.6457,42.9533,91.7803,1,parametric,10,1,"c(`1` = 89.8468163626839, `2` = 57.1280631985372, `3` = 56.8391770443763, `4` = 71.106419412136, `5` = 54.8571870447914, `6` = 43.417153254284, `7` = 56.4432423379768, `8` = 60.1981922206268, `9` = 56.2870767534758, `10` = 59.7675612902091, `1` = 164.966765566744, `2` = 85.1721056487205, `3` = 512.002651527515, `4` = 170.720358284513, `5` = 83.3836434678202, `6` = 135.204568606289, `7` = 114.800417090599, `8` = 130.767423783653, `9` = 31.4377275481685, `10` = 246.156331222711, `1` = 107.904705267706, 
`2` = 68.3679589668819, `3` = 116.942546579118, `4` = 75.4757121208323, `5` = 42.6739593527197, `6` = 46.9360015006699, `7` = 65.8585216936975, `8` = 106.680501125348, `9` = 124.679130595883, `10` = 49.2978996032411, `1` = 96.2482656374254, `2` = 70.9741775415874, `3` = 66.9873728948343, `4` = 38.3912782637231, `5` = 86.886928432849, `6` = 46.3303132933534, `7` = 64.4835652130233, `8` = 30.071663233205, `9` = 46.9989739026821, `10` = 99.7289968299465, `1` = 72.946930492279, `2` = 52.9741731782926, 
`3` = 79.6908453178413, `4` = 43.1129247239369, `5` = 63.4291443891394, `6` = 67.7960087715181, `7` = 56.1134535683741, `8` = 65.0356642477008, `9` = 58.9751699533858, `10` = 62.9590537438328, `1` = 79.4483899651001, `2` = 65.0603345635706, `3` = 64.5155455292305, `4` = 44.8092737279103, `5` = 62.3708222670233, `6` = 62.3212825095763, `7` = 49.3877037930988, `8` = 51.3533834511456, `9` = 45.8943525807399, `10` = 58.5937750379443)"
average,92,66.2464,18.3046,45.2624,98.9849,1,parametric,10,1,"c(`1` = 95.07584896316, `2` = 59.8592026011859, `3` = 59.4219585562382, `4` = 74.925501229378, `5` = 57.3826527956583, `6` = 45.3767670402902, `7` = 59.0155368872404, `8` = 62.8497665906908, `9` = 59.0957770127602, `10` = 63.00157200913, `1` = 193.599268535154, `2` = 96.4928664384934, `3` = 632.442805190271, `4` = 201.452184830186, `5` = 96.5535564912868, `6` = 156.157981141614, `7` = 132.619312196432, `8` = 150.318247764721, `9` = 34.8248060069148, `10` = 289.548645113809, `1` = 117.767875983174, 
`2` = 74.7260344973346, `3` = 130.557152543335, `4` = 83.9190664624199, `5` = 45.8825273234433, `6` = 50.9724363966352, `7` = 71.5336241984563, `8` = 117.666598458834, `9` = 143.170192624457, `10` = 53.4184292676386, `1` = 104.324747306371, `2` = 76.4236688426553, `3` = 71.6379834489116, `4` = 40.9059250436957, `5` = 94.3236099618791, `6` = 49.5560269411196, `7` = 69.4694671471757, `8` = 32.2209292875184, `9` = 51.1491962495588, `10` = 108.608792759514, `1` = 77.4413175458227, `2` = 55.2521577197117, 
`3` = 82.7262554590787, `4` = 45.1749917898288, `5` = 67.7353289540362, `6` = 72.148994831262, `7` = 60.547527772336, `8` = 67.748878712629, `9` = 63.1459459322975, `10` = 65.7050314459965, `1` = 83.2893958748111, `2` = 67.7882472271689, `3` = 67.4285638921825, `4` = 47.2122089377983, `5` = 65.4481240082494, `6` = 65.324455876629, `7` = 52.0335453772875, `8` = 54.0909822820705, `9` = 47.6764562895243, `10` = 62.3182083505535)"
average,93,70.9363,20.4117,47.8675,107.823,1,parametric,10,1,"c(`1` = 101.035134155877, `2` = 62.9535633152036, `3` = 62.3442751047474, `4` = 79.2669759100213, `5` = 60.2410959502065, `6` = 47.5936050557614, `7` = 61.9262096310922, `8` = 65.8475206464936, `9` = 62.281800143011, `10` = 66.6787753735382, `1` = 231.884111253659, `2` = 111.071229519398, `3` = 802.537751639294, `4` = 242.785071512247, `5` = 113.913149497879, `6` = 183.701670435507, `7` = 156.047822044919, `8` = 175.888428628506, `9` = 39.0832509859793, `10` = 347.712238650996, `1` = 129.905100048163, 
`2` = 82.5621528679692, `3` = 147.719156127147, `4` = 94.5162720037347, `5` = 49.7685563869967, `6` = 55.9133664234053, `7` = 78.4815907240358, `8` = 131.338070008773, `9` = 167.187853283082, `10` = 58.450385002721, `1` = 113.989694991555, `2` = 82.8998618132921, `3` = 77.12510819285, `4` = 43.861444301634, `5` = 103.237399954609, `6` = 53.362700433069, `7` = 75.3978475778499, `8` = 34.7618876922919, `9` = 56.1368305496868, `10` = 119.287885184381, `1` = 82.6821183477604, `2` = 57.8582599075299, 
`3` = 86.1698110827461, `4` = 47.5366891403403, `5` = 72.6567480284182, `6` = 77.2280157627253, `7` = 65.8147165231209, `8` = 70.8253828639307, `9` = 68.0560091717977, `10` = 68.8415061218617, `1` = 87.6415150439128, `2` = 70.8594826862469, `3` = 70.7187534743083, `4` = 49.9491604344342, `5` = 68.9383493778873, `6` = 68.7267229671739, `7` = 55.0470105046198, `8` = 57.2081415918648, `9` = 49.676643200546, `10` = 66.601977802889)"
average,94,76.6048,23.2032,50.8284,119.092,1,parametric,10,1,"c(`1` = 107.95233164402, `2` = 66.5233759156809, `3` = 65.7108078837008, `4` = 84.2930977632247, `5` = 63.5352336032535, `6` = 50.1469485190938, `7` = 65.2795981910501, `8` = 69.2980425218756, `9` = 65.9619543298695, `10` = 70.9368729605445, `1` = 285.264455122568, `2` = 130.545016028889, `3` = 1054.95513694346, `4` = 300.800660429133, `5` = 137.726267599146, `6` = 221.367161636972, `7` = 188.09399764004, `8` = 210.654053784097, `9` = 44.6184832306531, `10` = 429.037622463217, `1` = 145.303726162236, 
`2` = 92.5213766772972, `3` = 170.095145920704, `4` = 108.265171870923, `5` = 54.6107543199399, `6` = 62.1446072649517, `7` = 87.2456749833332, `8` = 148.904941022673, `9` = 199.58326554795, `10` = 64.779444271263, `1` = 125.846102217064, `2` = 90.7835850687967, `3` = 83.751642611414, `4` = 47.4154205802112, `5` = 114.192059661288, `6` = 57.9608327583998, `7` = 82.6189096716403, `8` = 37.8373242700887, `9` = 62.2842867519505, `10` = 132.460649192124, `1` = 88.929621629247, `2` = 60.9005560259831, 
`3` = 90.1529173661583, `4` = 50.2971992533931, `5` = 78.3926681178734, `6` = 83.2869926487803, `7` = 72.2235435200569, `8` = 74.3827579256687, `9` = 73.9712129088398, `10` = 72.4963920445421, `1` = 92.6625907683656, `2` = 74.3782892337763, `3` = 74.5016046690424, `4` = 53.1247855706494, `5` = 72.9693618926053, `6` = 72.6512806035413, `7` = 58.5432696994937, `8` = 60.8236842618095, `9` = 51.9606172277786, `10` = 71.6253709240239)"
average,95,83.7044,27.1235,54.4206,134.268,1,parametric,10,1,"c(`1` = 116.18106841427, `2` = 70.7425923234683, `3` = 69.6837183488716, `4` = 90.2556745681717, `5` = 67.424207064198, `6` = 53.1596028924443, `7` = 69.2373368921795, `8` = 73.3663924369711, `9` = 70.317371298576, `10` = 75.9895859017566, `1` = 363.995366328777, `2` = 157.86822660277, `3` = 1455.30092406735, `4` = 387.035179129432, `5` = 172.187769067244, `6` = 275.677537627157, `7` = 234.315445507942, `8` = 260.447338070331, `9` = 52.1417915963375, `10` = 549.378164843145, `1` = 165.656276092762, 
`2` = 105.711372841472, `3` = 200.619424393472, `4` = 126.914151546155, `5` = 60.8785819124352, `6` = 70.3236839521107, `7` = 98.7518875352702, `8` = 172.467367664364, `9` = 245.547567112691, `10` = 73.0611847279295, `1` = 140.880876194234, `2` = 100.69415901509, `3` = 92.0069479375916, `4` = 51.8215641448204, `5` = 128.111678963457, `6` = 63.6905685624284, `7` = 91.7024441756304, `8` = 41.6783457396202, `9` = 70.1213372203479, `10` = 149.268813011463, `1` = 96.6000895817564, `2` = 64.5493806607516, 
`3` = 94.8812058195053, `4` = 53.6129029447987, `5` = 85.2577003392826, `6` = 90.7322855731808, `7` = 80.27547966661, `8` = 78.605115092327, `9` = 81.320233019022, `10` = 76.8708622697915, `1` = 98.5972445659917, `2` = 78.5055747951894, `3` = 78.9557386807116, `4` = 56.9018333021073, `5` = 77.7394472123058, `6` = 77.2890368830011, `7` = 62.7014144002706, `8` = 65.1223494464286, `9` = 54.6295981789014, `10` = 77.6705983797171)"
average,96,93.067,33.1168,58.9674,156.395,1,parametric,10,1,"c(`1` = 126.315049448479, `2` = 75.9025509036652, `3` = 74.5344295459039, `4` = 97.577045431539, `5` = 72.1744266500534, `6` = 56.8371009744984, `7` = 74.0699760960511, `8` = 78.3287410171328, `9` = 75.6515740612836, `10` = 82.1954063242375, `1` = 489.728680491852, `2` = 198.962954964096, `3` = 2153.01279164023, `4` = 526.043102386362, `5` = 225.981327934845, `6` = 360.085222785398, `7` = 306.17701756083, `8` = 337.212400657071, `9` = 63.0331283991986, `10` = 742.319809634481, `1` = 194.157432472299, 
`2` = 124.227142220503, `3` = 245.008925862196, `4` = 153.850130000775, `5` = 69.4399312344895, `6` = 81.6831470063213, `7` = 114.736446178467, `8` = 206.048243686089, `9` = 315.604761871072, `10` = 84.5207127688932, `1` = 160.855220086537, `2` = 113.728655234584, `3` = 102.751326363219, `4` = 57.5241049353017, `5` = 146.648239319062, `6` = 71.1500082730693, `7` = 103.658348846166, `8` = 46.6920975874444, `9` = 80.5977290963517, `10` = 171.76077340146, `1` = 106.41672697266, `2` = 69.0957743098273, 
`3` = 100.703070903519, `4` = 57.7510721825147, `5` = 93.7897548758738, `6` = 100.270463486573, `7` = 90.858279525755, `8` = 83.804632905081, `9` = 90.8549719536213, `10` = 82.30773047339, `1` = 105.855117811871, `2` = 83.5095427132019, `3` = 84.3795768286841, `4` = 61.5539093832219, `5` = 83.5808954841416, `6` = 82.9596481781041, `7` = 67.8225126522643, `8` = 70.4146383268755, `9` = 57.8519280755552, `10` = 85.2156884254563)"
average,97,106.456,43.5908,65.1123,192.96,1,parametric,10,1,"c(`1` = 139.47004199045, `2` = 82.5492335852992, `3` = 80.7712347670009, `4` = 107.050011524252, `5` = 78.28489052093, `6` = 61.5643068246951, `7` = 80.2841957654548, `8` = 84.7020451346536, `9` = 82.5337265824851, `10` = 90.2273555741492, `1` = 716.491854834508, `2` = 267.68823470034, `3` = 3557.81126091654, `4` = 779.711942580466, `5` = 320.251673008689, `6` = 507.194084431338, `7` = 431.47595942703, `8` = 469.648651531806, `9` = 80.3934347434076, `10` = 1092.02375358131, `1` = 237.747085770582, 
`2` = 152.631132554978, `3` = 316.178529254865, `4` = 196.670335213428, `5` = 82.1323640023874, `6` = 98.877743774526, `7` = 138.939948750783, `8` = 258.546958912264, `9` = 434.725774182736, `10` = 101.786685274057, `1` = 189.332983891242, `2` = 132.087423661658, `3` = 117.694599318164, `4` = 65.4016703541928, `5` = 173.151576051873, `6` = 81.5281486367037, `7` = 120.513489368343, `8` = 53.6898175453668, `9` = 95.6458650355569, `10` = 204.108126975053, `1` = 119.796639778772, `2` = 75.0989264310588, 
`3` = 108.28091117995, `4` = 63.22522138484, `5` = 105.021916413121, `6` = 113.287371493192, `7` = 105.751089676391, `8` = 90.5754538186563, `9` = 104.065704170992, `10` = 89.4633082993034, `1` = 115.203767736001, `2` = 89.8899604254208, `3` = 91.3307341777254, `4` = 67.5960596377975, `5` = 91.1168682529598, `6` = 90.2619820608185, `7` = 74.4732797707046, `8` = 77.2848862789409, `9` = 61.9404698812445, `10` = 95.1685592790565)"
