average,est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,conc,est,se,lcl,ucl,wt,level,est_method,ci_method,boot_method,nboot,pboot,dists,samples
FALSE,multi,FALSE,TRUE,multi_free,10,494,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,multi_free,10,494,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,weighted_samples,10,495,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,weighted_samples,10,495,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,GMACL,10,496,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,GMACL,10,496,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,GMAW1,10,497,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,GMAW1,10,497,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,GMAW2,10,498,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,GMAW2,10,498,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,MACL,10,499,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,MACL,10,499,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,MAW1,10,500,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,MAW1,10,500,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,MAW2,10,501,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,MAW2,10,501,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,arithmetic_samples,10,502,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,arithmetic_samples,10,502,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,geometric_samples,10,503,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,geometric_samples,10,503,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,multi_fixed,10,504,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,multi_fixed,10,504,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,multi_free,10,505,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,multi_free,10,505,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,weighted_samples,10,506,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,weighted_samples,10,506,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,GMACL,10,507,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,GMACL,10,507,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,GMAW1,10,508,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,GMAW1,10,508,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,GMAW2,10,509,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,GMAW2,10,509,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,MACL,10,510,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,MACL,10,510,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,MAW1,10,511,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,MAW1,10,511,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,MAW2,10,512,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,MAW2,10,512,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,arithmetic_samples,10,513,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,arithmetic_samples,10,513,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,geometric_samples,10,514,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,geometric_samples,10,514,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,multi_fixed,10,515,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,multi_fixed,10,515,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,multi_free,10,516,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,multi_free,10,516,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,weighted_samples,10,517,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,weighted_samples,10,517,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,GMACL,10,518,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,GMACL,10,518,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,GMAW1,10,519,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,GMAW1,10,519,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,GMAW2,10,520,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,GMAW2,10,520,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,MACL,10,521,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,MACL,10,521,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,MAW1,10,522,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,MAW1,10,522,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,MAW2,10,523,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,MAW2,10,523,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,arithmetic_samples,10,524,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,arithmetic_samples,10,524,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,geometric_samples,10,525,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,geometric_samples,10,525,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,multi_fixed,10,526,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,multi_fixed,10,526,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,multi_free,10,527,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,multi_free,10,527,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,weighted_samples,10,528,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,weighted_samples,10,528,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
